Data;Hora;Num;Temperatura;Umidade;MP2,5_1;MP10_1;MP2,5_2;MP10_2;Extra;Datetime
27/10/23;9:50:36;939;28.1;81.6;1.0;2.0;8.1;9.6;;2023-10-27 09:50:36
27/10/23;10:1:23;940;27.5;85.6;2.0;3.0;9.8;15.2;;2023-10-27 10:01:23
27/10/23;10:12:11;941;28.0;85.1;2.0;3.0;10.0;11.0;;2023-10-27 10:12:11
27/10/23;10:22:59;942;29.0;83.5;2.0;3.0;12.2;13.5;;2023-10-27 10:22:59
27/10/23;10:33:47;943;30.1;77.2;1.0;2.0;8.3;9.2;;2023-10-27 10:33:47
27/10/23;10:44:35;944;30.4;74.0;1.0;2.0;8.8;9.6;;2023-10-27 10:44:35
27/10/23;10:55:22;945;31.7;71.2;1.0;2.0;9.7;10.8;;2023-10-27 10:55:22
27/10/23;11:6:10;946;31.9;70.3;1.0;2.0;10.3;11.4;;2023-10-27 11:06:10
27/10/23;11:16:57;947;32.9;65.3;1.0;2.0;9.8;12.9;;2023-10-27 11:16:57
27/10/23;11:27:44;948;33.3;63.5;1.0;2.0;8.2;9.1;;2023-10-27 11:27:44
27/10/23;11:38:30;949;33.6;62.7;1.0;2.0;9.6;10.7;;2023-10-27 11:38:30
27/10/23;11:49:19;950;33.6;63.9;1.0;2.0;9.1;9.9;;2023-10-27 11:49:19
27/10/23;12:0:7;951;35.1;56.6;1.0;2.0;8.7;12.5;;2023-10-27 12:00:07
27/10/23;12:10:53;952;34.6;59.5;1.0;2.0;11.2;13.5;;2023-10-27 12:10:53
27/10/23;12:21:40;953;33.2;62.4;0.0;1.0;11.7;12.7;;2023-10-27 12:21:40
27/10/23;12:32:26;954;33.2;61.9;1.0;2.0;12.2;13.4;;2023-10-27 12:32:26
27/10/23;12:43:11;955;30.3;69.1;1.0;2.0;12.4;13.5;;2023-10-27 12:43:11
27/10/23;12:53:58;956;29.3;74.9;2.0;3.0;10.8;12.0;;2023-10-27 12:53:58
27/10/23;13:4:46;957;29.9;73.2;1.0;2.0;9.3;11.1;;2023-10-27 13:04:46
27/10/23;13:15:34;958;31.5;67.3;1.0;2.0;8.2;8.8;;2023-10-27 13:15:34
27/10/23;13:26:21;959;31.9;66.5;0.0;1.0;7.8;8.7;;2023-10-27 13:26:21
27/10/23;13:37:8;960;32.1;64.3;0.0;1.0;10.3;11.3;;2023-10-27 13:37:08
27/10/23;13:47:54;961;30.2;70.5;1.0;2.0;6.6;7.2;;2023-10-27 13:47:54
27/10/23;13:58:41;962;30.1;71.9;1.0;2.0;7.1;7.8;;2023-10-27 13:58:41
27/10/23;14:9:28;963;29.7;73.4;1.0;2.0;9.4;10.2;;2023-10-27 14:09:28
27/10/23;14:20:14;964;29.3;73.8;1.0;2.0;11.5;12.8;;2023-10-27 14:20:14
27/10/23;14:31:1;965;28.9;75.7;1.0;2.0;12.3;15.0;;2023-10-27 14:31:01
27/10/23;14:41:48;966;28.6;77.4;1.0;2.0;11.7;12.8;;2023-10-27 14:41:48
27/10/23;14:52:35;967;28.4;77.2;1.0;2.0;14.2;15.9;;2023-10-27 14:52:35
27/10/23;15:3:22;968;28.6;77.2;1.0;2.0;14.0;22.6;;2023-10-27 15:03:22
27/10/23;15:14:9;969;28.3;78.8;2.0;3.0;16.2;18.1;;2023-10-27 15:14:09
27/10/23;15:24:56;970;28.3;79.7;2.0;3.0;14.4;18.5;;2023-10-27 15:24:56
27/10/23;15:35:43;971;28.1;79.8;1.0;2.0;8.9;11.3;;2023-10-27 15:35:43
27/10/23;15:46:30;972;28.1;79.4;1.0;2.0;7.0;15.2;;2023-10-27 15:46:30
27/10/23;15:57:17;973;27.7;81.2;1.0;2.0;5.7;7.3;;2023-10-27 15:57:17
27/10/23;16:8:4;974;27.7;81.1;1.0;2.0;5.8;11.6;;2023-10-27 16:08:04
27/10/23;16:51:13;978;26.9;84.7;3.0;4.0;7.0;7.8;;2023-10-27 16:51:13
27/10/23;17:2:0;979;26.7;85.4;3.0;4.0;8.5;15.3;;2023-10-27 17:02:00
27/10/23;17:12:47;980;26.5;87.5;2.0;3.0;8.8;9.8;;2023-10-27 17:12:47
27/10/23;17:23:34;981;26.0;90.1;2.0;3.0;6.4;10.0;;2023-10-27 17:23:34
27/10/23;17:34:22;982;26.0;90.3;3.0;4.0;6.6;8.6;;2023-10-27 17:34:22
27/10/23;17:45:9;983;25.9;91.2;1.0;2.0;7.0;7.8;;2023-10-27 17:45:09
27/10/23;17:55:56;984;25.7;91.4;3.0;4.0;5.0;5.5;;2023-10-27 17:55:56
27/10/23;18:6:43;985;25.8;91.7;3.0;4.0;5.8;8.6;;2023-10-27 18:06:43
27/10/23;18:17:30;986;26.1;91.2;1.0;2.0;9.7;24.4;;2023-10-27 18:17:30
27/10/23;18:28:18;987;26.0;91.4;3.0;4.0;9.7;10.8;;2023-10-27 18:28:18
27/10/23;18:39:5;988;25.9;91.3;2.0;3.0;13.9;24.8;;2023-10-27 18:39:05
27/10/23;18:49:52;989;25.6;92.1;2.0;3.0;7.6;13.7;;2023-10-27 18:49:52
27/10/23;19:0:39;990;25.5;92.5;1.0;2.0;7.4;8.3;;2023-10-27 19:00:39
27/10/23;19:11:26;991;25.5;92.3;1.0;2.0;9.6;15.4;;2023-10-27 19:11:26
27/10/23;19:22:14;992;25.5;92.3;1.0;2.0;10.6;26.2;;2023-10-27 19:22:14
27/10/23;19:33:1;993;25.6;92.2;1.0;2.0;13.2;21.1;;2023-10-27 19:33:01
27/10/23;19:43:48;994;25.6;92.4;1.0;2.0;26.2;36.4;;2023-10-27 19:43:48
27/10/23;19:54:35;995;25.6;92.2;1.0;2.0;12.8;24.0;;2023-10-27 19:54:35
27/10/23;20:5:22;996;25.4;93.1;1.0;2.0;11.6;21.0;;2023-10-27 20:05:22
27/10/23;20:16:9;997;25.2;93.3;1.0;2.0;13.6;20.5;;2023-10-27 20:16:09
27/10/23;20:26:56;998;25.1;93.7;1.0;2.0;11.7;16.4;;2023-10-27 20:26:56
27/10/23;20:37:44;999;25.3;93.1;1.0;2.0;10.6;20.6;;2023-10-27 20:37:44
27/10/23;20:48:31;1000;25.5;92.7;1.0;2.0;9.9;13.2;;2023-10-27 20:48:31
27/10/23;20:59:19;1001;25.7;92.4;0.0;1.0;8.8;11.1;;2023-10-27 20:59:19
27/10/23;21:10:6;1002;25.7;92.0;2.0;3.0;10.7;19.3;;2023-10-27 21:10:06
27/10/23;21:20:53;1003;25.9;91.6;1.0;2.0;9.6;20.1;;2023-10-27 21:20:53
27/10/23;21:31:40;1004;25.3;92.5;2.0;3.0;7.2;8.0;;2023-10-27 21:31:40
27/10/23;21:42:26;1005;24.9;93.7;1.0;2.0;7.0;8.3;;2023-10-27 21:42:26
27/10/23;21:53:13;1006;24.7;94.2;1.0;2.0;5.4;6.0;;2023-10-27 21:53:13
27/10/23;22:4:1;1007;24.7;94.5;2.0;3.0;5.3;8.1;;2023-10-27 22:04:01
27/10/23;22:14:48;1008;25.0;94.0;1.0;2.0;6.5;7.1;;2023-10-27 22:14:48
27/10/23;22:25:35;1009;25.1;93.4;1.0;2.0;6.3;10.6;;2023-10-27 22:25:35
27/10/23;22:36:23;1010;25.2;93.1;1.0;2.0;7.0;13.3;;2023-10-27 22:36:23
27/10/23;22:47:10;1011;25.3;92.9;0.0;1.0;10.3;18.5;;2023-10-27 22:47:10
27/10/23;22:57:56;1012;25.3;93.3;0.0;1.0;13.6;31.7;;2023-10-27 22:57:56
27/10/23;23:8:44;1013;25.3;93.5;1.0;2.0;15.1;22.2;;2023-10-27 23:08:44
27/10/23;23:19:31;1014;25.2;93.4;1.0;2.0;13.8;24.0;;2023-10-27 23:19:31
27/10/23;23:30:18;1015;25.2;93.8;1.0;2.0;12.7;22.5;;2023-10-27 23:30:18
27/10/23;23:41:5;1016;25.4;93.2;2.0;3.0;9.5;12.5;;2023-10-27 23:41:05
27/10/23;23:51:52;1017;25.5;92.5;2.0;3.0;11.0;12.8;;2023-10-27 23:51:52
