iter	MultiClass
421	0.009182134176
422	0.00915164318
423	0.009107740773
424	0.009076871324
425	0.009059519538
426	0.009009594174
427	0.008964914396
428	0.008932988754
429	0.008910929811
430	0.00888392412
431	0.008862774809
432	0.008835715616
433	0.008830774702
434	0.008784739773
435	0.008736772431
436	0.008708333833
437	0.008678570931
438	0.008647807024
439	0.008609013876
440	0.008590588278
441	0.008567828629
442	0.008540785202
443	0.008533026733
444	0.008520877768
445	0.008489631782
446	0.008463522863
447	0.008428872766
448	0.008405734283
449	0.008387759194
450	0.008375725859
451	0.008362670404
452	0.008338259252
453	0.008304286245
454	0.008278782272
455	0.008249592063
456	0.008238219845
457	0.008217225835
458	0.008202363749
459	0.008183943792
460	0.008135759841
461	0.008119493721
462	0.008094904146
463	0.008071704512
464	0.008052394449
465	0.008023923797
466	0.007991889728
467	0.007959170076
468	0.007939419049
469	0.007911561984
470	0.007904467384
471	0.007884064374
472	0.007857486205
473	0.007837437289
474	0.007815173439
475	0.007795054874
476	0.007773410364
477	0.007750783459
478	0.007737243672
479	0.007715242726
480	0.007688728577
481	0.007664080228
482	0.007644110275
483	0.007628106733
484	0.007609595678
485	0.007588237001
486	0.007555302897
487	0.007534980152
488	0.007517802767
489	0.007507057099
490	0.007487832034
491	0.007470308373
492	0.007455663743
493	0.007436069234
494	0.007413588279
495	0.007387875491
496	0.007380870256
497	0.007365232194
498	0.007352557612
499	0.007336534745
