iter	F1	Logloss
145	1	0.004124047869
146	1	0.004086601657
147	1	0.004042178906
148	1	0.004006780493
149	1	0.003967299937
150	1	0.003937809651
151	1	0.003901666158
152	1	0.003853357555
153	1	0.003822935307
154	1	0.003782775781
155	1	0.003756866521
156	1	0.003729656485
157	1	0.003694409356
158	1	0.003662809029
159	1	0.003640385244
160	1	0.003614508991
161	1	0.003590621313
162	1	0.003566996201
163	1	0.00353107814
164	1	0.003508547188
165	1	0.00347772572
166	1	0.003446611507
167	1	0.003425232843
168	1	0.003395563891
169	1	0.003369553915
170	1	0.003341340559
171	1	0.003320550221
172	1	0.003301351184
173	1	0.00328099348
174	1	0.003259195732
175	1	0.00324009245
176	1	0.0032216125
177	1	0.003196060952
178	1	0.003173252038
179	1	0.003150673356
180	1	0.00313234599
181	1	0.003109855379
182	1	0.003093088213
183	1	0.003070840862
184	1	0.003048953289
185	1	0.003028077144
186	1	0.003007070667
187	1	0.002987304965
188	1	0.00296745547
189	1	0.002947281071
190	1	0.002928828171
191	1	0.002910174479
192	1	0.002890828136
193	1	0.002872677079
194	1	0.00285522922
195	1	0.002837472454
196	1	0.002817410157
197	1	0.002799396003
198	1	0.002782798996
199	1	0.002766117062
200	1	0.002750423483
201	1	0.00273161394
202	1	0.002714205189
203	1	0.002697885918
204	1	0.002681682839
205	1	0.002665033914
206	1	0.002649298771
207	1	0.002635024291
208	1	0.002620993808
209	1	0.002605371004
210	1	0.002590472175
211	1	0.002575402494
212	1	0.002560381532
213	1	0.002547881318
214	1	0.002533185542
215	1	0.00252026534
216	1	0.002505960016
217	1	0.00249178719
218	1	0.002477783982
219	1	0.002466393431
220	1	0.002452696727
221	1	0.002440387484
222	1	0.002427423969
223	1	0.002414133795
224	1	0.002401060092
225	1	0.00238959656
226	1	0.002376819674
227	1	0.002365615462
228	1	0.002353108772
229	1	0.002340820289
230	1	0.002328978207
231	1	0.002316830393
232	1	0.002304876692
233	1	0.002293127946
234	1	0.002281491086
235	1	0.002270291381
236	1	0.002258921727
237	1	0.002247962151
238	1	0.00223683347
239	1	0.002227031067
240	1	0.002216060803
241	1	0.002205207731
242	1	0.002194623462
243	1	0.002183997135
244	1	0.002173482362
245	1	0.002163077335
246	1	0.002152726237
247	1	0.002142535658
248	1	0.002133613557
249	1	0.002124777251
250	1	0.00211487044
251	1	0.002105065702
252	1	0.002095359435
253	1	0.002086877306
254	1	0.002077352753
255	1	0.002067922337
256	1	0.002058584618
257	1	0.002049338186
258	1	0.00204018166
259	1	0.002031113685
260	1	0.002022578373
261	1	0.002014321453
262	1	0.00200613879
263	1	0.001997343533
264	1	0.001988631314
265	1	0.001979936167
266	1	0.001971385497
267	1	0.001963954678
268	1	0.001956025516
269	1	0.0019481698
270	1	0.001940096401
271	1	0.001932094192
272	1	0.001924162202
273	1	0.001916750363
274	1	0.001908952163
275	1	0.001901502207
276	1	0.001893836052
277	1	0.001886516461
278	1	0.001878978848
279	1	0.001871938163
280	1	0.001864524113
281	1	0.001857450381
282	1	0.001850158319
283	1	0.001843348971
284	1	0.001836451212
285	1	0.001829751853
286	1	0.001822689667
287	1	0.001816098461
288	1	0.001809422834
289	1	0.001802526804
290	1	0.001795961257
291	1	0.001789450537
292	1	0.001782993922
293	1	0.001777244285
294	1	0.001770606325
295	1	0.001764020861
296	1	0.001758340195
297	1	0.001752125799
298	1	0.001747693938
299	1	0.001742126423
300	1	0.001737269474
301	1	0.001731216005
302	1	0.001725762112
303	1	0.001720346492
304	1	0.001716083945
305	1	0.001710734016
306	1	0.001705421219
307	1	0.001700028947
308	1	0.0016959186
309	1	0.00169070532
310	1	0.001686154157
311	1	0.001680480003
312	1	0.001676445018
313	1	0.001670843613
314	1	0.001665795186
315	1	0.001660780669
316	1	0.001656873669
317	1	0.001651917423
318	1	0.001648076167
319	1	0.001643176965
320	1	0.001638898786
321	1	0.001634059002
322	1	0.001629833814
323	1	0.001626058606
324	1	0.001622327835
325	1	0.001617592716
326	1	0.00161388013
327	1	0.001609855016
328	1	0.001606181877
329	1	0.001601547554
330	1	0.001596805593
331	1	0.001593196541
332	1	0.001588642391
333	1	0.001585096422
334	1	0.001581142665
335	1	0.00157652858
336	1	0.001572622086
337	1	0.001568819661
338	1	0.001564413385
339	1	0.001559919289
340	1	0.00155558275
341	1	0.001551127444
342	1	0.001546493415
343	1	0.001542746644
344	1	0.001539099612
345	1	0.001534542965
346	1	0.001529993479
347	1	0.001526334389
348	1	0.001523026853
349	1	0.001519481413
350	1	0.001515879076
351	1	0.001511783552
352	1	0.001507590246
353	1	0.001503231298
354	1	0.001499786042
355	1	0.001495476247
356	1	0.00149137938
357	1	0.001487919593
358	1	0.001483683213
359	1	0.001480441434
360	1	0.001476546414
361	1	0.001472618034
362	1	0.001469323825
363	1	0.001465491016
364	1	0.001461302403
365	1	0.001457513553
366	1	0.001453303531
367	1	0.001449272919
368	1	0.001445267438
369	1	0.00144156546
370	1	0.001437775333
371	1	0.001433838021
372	1	0.001429924939
373	1	0.001425949496
374	1	0.001422083199
375	1	0.00141895962
376	1	0.001415851929
377	1	0.001412759992
378	1	0.001409748225
379	1	0.001405895051
380	1	0.001402289526
381	1	0.001398714112
382	1	0.001395147611
383	1	0.001391665729
384	1	0.001388137243
385	1	0.001384407512
386	1	0.001380917512
387	1	0.001377510675
388	1	0.001373916789
389	1	0.001370343948
390	1	0.001366928226
391	1	0.00136339473
392	1	0.001359804641
393	1	0.001356311092
394	1	0.001352979382
395	1	0.001349523903
396	1	0.001346123847
397	1	0.001342706383
398	1	0.001339433523
399	1	0.001336240184
