iter	MultiClass
381	0.08107707624
382	0.08096160774
383	0.08092063754
384	0.08077449303
385	0.08059823306
386	0.08045417967
387	0.08028511902
388	0.08019311621
389	0.08005917868
390	0.07997854104
391	0.07977932183
392	0.07953686264
393	0.07939843152
394	0.07916484987
395	0.07886500574
396	0.07871068458
397	0.07865459246
398	0.0784401699
399	0.07835184719
400	0.0782617052
401	0.07816833574
402	0.07801226908
403	0.07784131786
404	0.07778472278
405	0.07770366838
406	0.07751620775
407	0.07744871515
408	0.07730987823
409	0.07717542679
410	0.07707901159
411	0.07699895181
412	0.07693224428
413	0.07677810693
414	0.07645051261
415	0.07633491995
416	0.07610502745
417	0.07584185068
418	0.07562735303
419	0.07552253437
420	0.07525916702
421	0.07514098432
422	0.07492789731
423	0.07482053606
424	0.07469370996
425	0.07461722249
426	0.07457152034
427	0.07431759623
428	0.07409252045
429	0.07396644811
430	0.0739324018
431	0.07384168108
432	0.07367258836
433	0.07355987274
434	0.0734734762
435	0.0732956741
436	0.07317985733
437	0.0730206601
438	0.07294342042
439	0.07286882674
440	0.07265102464
441	0.07256925451
442	0.07231027387
443	0.07223949012
444	0.07218899978
445	0.07213585166
446	0.0720384853
447	0.07193575014
448	0.07180735681
449	0.07153591728
450	0.07144134904
451	0.07125318684
452	0.07122189185
453	0.07113260463
454	0.07095001269
455	0.07080072744
456	0.07069726905
457	0.07057957954
458	0.07046465142
459	0.07040445586
460	0.07033203534
461	0.07027355051
462	0.07011914654
463	0.06999623066
464	0.06986563995
465	0.06984347763
466	0.06978702991
467	0.0697300659
468	0.06957274219
469	0.06940005491
470	0.06934820257
471	0.06922831765
472	0.06917172771
473	0.06886925889
474	0.06871850085
475	0.06859440684
476	0.06846608853
477	0.06836725564
478	0.06820690798
479	0.06810370737
480	0.06801950754
481	0.06786099837
482	0.06774010591
483	0.06763185411
484	0.06741896524
485	0.0673164595
486	0.06718060805
487	0.06714320906
488	0.06706201194
489	0.0669700748
490	0.06690105946
491	0.06681304291
492	0.06668337581
493	0.06665291676
494	0.06657563701
495	0.06645593897
496	0.06630574068
497	0.0662407396
498	0.06616503115
499	0.06607707944
500	0.06594441149
501	0.06588521597
502	0.06577008406
503	0.06567202235
504	0.0656177805
505	0.0655181281
506	0.06539296257
507	0.06529101822
508	0.06521385457
509	0.06519157256
510	0.06511203704
511	0.06505595513
512	0.06494041735
513	0.06487859802
514	0.06479614741
515	0.06451992688
516	0.06443426194
517	0.06436436437
518	0.06430550355
519	0.06429330225
520	0.06425766073
521	0.06415981409
522	0.06404269059
523	0.06401136271
524	0.06390977788
525	0.06385350274
526	0.06377493313
527	0.06366781548
528	0.06360136614
529	0.06348583277
530	0.06339930944
531	0.06333850099
532	0.06328972607
533	0.06314697819
534	0.06311042754
535	0.06302642309
536	0.06298925409
537	0.06289098914
538	0.06284785611
539	0.06272463107
540	0.06265426476
541	0.06257926712
542	0.06250818268
543	0.0624739679
544	0.06241478341
545	0.06232628115
546	0.06217698809
547	0.06206975656
548	0.06195811402
549	0.06189707634
550	0.06176529128
551	0.06170657334
552	0.06161334051
553	0.06148842125
554	0.06137128192
555	0.0612846815
556	0.06120898716
557	0.06105077434
558	0.06089431267
559	0.06079280412
560	0.06076616366
561	0.060568171
562	0.06040358305
563	0.06022603139
564	0.06019675243
565	0.06009144387
566	0.06006966354
567	0.06001211355
568	0.05996360726
569	0.05981219428
570	0.0597912519
571	0.05970546176
572	0.05967777437
573	0.05961033283
574	0.05953043411
575	0.05946356953
576	0.05941198303
577	0.05937070897
578	0.05933139719
579	0.05929325343
580	0.05921467704
581	0.05916068688
582	0.05908864893
583	0.0588582525
584	0.0587460382
585	0.05864583326
586	0.05859307712
587	0.0585552316
588	0.05850370767
589	0.05842667494
590	0.05833032143
591	0.05825714455
592	0.05819754897
593	0.05815954617
594	0.05810739229
595	0.05805360987
596	0.05800241129
597	0.05793570827
598	0.05783978475
599	0.05777157702
