iter	F1	Logloss
150	1	0.02733406241
151	1	0.02711179843
152	1	0.02689288094
153	1	0.02667733984
154	1	0.02646503434
155	1	0.02625593165
156	1	0.02604997292
157	1	0.02584708698
158	1	0.02564719918
159	1	0.02545022247
160	1	0.02525611836
161	1	0.0250648262
162	1	0.02496632634
163	1	0.02477918891
164	1	0.02468286085
165	1	0.02449974958
166	1	0.0243192139
167	1	0.02414122088
168	1	0.02396569346
169	1	0.02379262256
170	1	0.02362191215
171	1	0.02345353526
172	1	0.02328744527
173	1	0.02320208131
174	1	0.02303939367
175	1	0.02295579243
176	1	0.02287278195
177	1	0.02271445608
178	1	0.02255821977
179	1	0.02240405763
180	1	0.02225190654
181	1	0.02210170275
182	1	0.02202460569
183	1	0.02187732816
184	1	0.02173193255
185	1	0.02165733157
186	1	0.02158322997
187	1	0.0215096228
188	1	0.0214365052
189	1	0.02129667279
190	1	0.02122496156
191	1	0.02108776208
192	1	0.02101741788
193	1	0.02094753153
194	1	0.02087809865
195	1	0.02074518651
196	1	0.02061388035
197	1	0.0204841659
198	1	0.02041770062
199	1	0.02035165639
200	1	0.02022508897
201	1	0.0201000427
202	1	0.02003599116
203	1	0.01997233828
204	1	0.01990908039
205	1	0.0197877527
206	1	0.01972563269
207	1	0.01960644627
208	1	0.01954543429
209	1	0.01942833401
210	1	0.01931258024
211	1	0.01925334361
212	1	0.01919446214
213	1	0.01908137597
214	1	0.01902351896
215	1	0.01896600495
216	1	0.01885549673
217	1	0.0187462256
218	1	0.01869034039
219	1	0.01863478104
220	1	0.01857954473
221	1	0.01847332595
222	1	0.0184190226
223	1	0.01836503155
224	1	0.01831135015
225	1	0.01825797576
226	1	0.0182049058
227	1	0.01815213769
228	1	0.01809966891
229	1	0.01799867719
230	1	0.01794707362
231	1	0.01789575965
232	1	0.01784473286
233	1	0.01774646802
234	1	0.01769627179
235	1	0.0175995789
236	1	0.01755019347
237	1	0.0175010794
238	1	0.01745223449
239	1	0.01740365654
240	1	0.01735534341
241	1	0.01730729296
242	1	0.01725950308
243	1	0.01721197167
244	1	0.01716469666
245	1	0.01711767602
246	1	0.01707090771
247	1	0.01702438974
248	1	0.01697812011
249	1	0.01693209687
250	1	0.01688631808
251	1	0.01684078181
252	1	0.01679548617
253	1	0.01675042927
254	1	0.01670560925
255	1	0.01666102426
256	1	0.01661667249
257	1	0.01657255213
258	1	0.01652866138
259	1	0.01648499849
260	1	0.0164415617
261	1	0.01639834927
262	1	0.0163553595
263	1	0.01631259068
264	1	0.01627004114
265	1	0.0162277092
266	1	0.01618559322
267	1	0.01614369158
268	1	0.01610200265
269	1	0.01606052483
270	1	0.01601925655
271	1	0.01597819623
272	1	0.01593734233
273	1	0.01589669331
274	1	0.01585624765
275	1	0.01581600383
276	1	0.01577596037
277	1	0.0157361158
278	1	0.01569646864
279	1	0.01565701745
280	1	0.0156177608
281	1	0.01557869727
282	1	0.01553982544
283	1	0.01550114392
284	1	0.01546265134
285	1	0.01542434633
286	1	0.01538622753
287	1	0.0153482936
288	1	0.01531054322
289	1	0.01527297507
290	1	0.01523558785
291	1	0.01519838025
292	1	0.01516135102
293	1	0.01512449888
294	1	0.01508782257
295	1	0.01505132085
296	1	0.0150149925
297	1	0.01497883628
298	1	0.014942851
299	1	0.01490703546
300	1	0.01487138846
301	1	0.01483590884
302	1	0.01480059542
303	1	0.01476544706
304	1	0.01473046262
305	1	0.01469564095
306	1	0.01466098094
307	1	0.01462648147
308	1	0.01459214145
309	1	0.01455795978
310	1	0.01452393538
311	1	0.01449006717
312	1	0.0144563541
313	1	0.0144227951
314	1	0.01438938915
315	1	0.01435613519
316	1	0.01432303221
317	1	0.01429007919
318	1	0.01425727513
319	1	0.01422461902
320	1	0.01419210988
321	1	0.01415974672
322	1	0.01412752858
323	1	0.01409545449
324	1	0.01406352349
325	1	0.01403173465
326	1	0.01400008701
327	1	0.01396857966
328	1	0.01393721166
329	1	0.01390598212
330	1	0.01387489011
331	1	0.01384393474
332	1	0.01381311512
333	1	0.01378243037
334	1	0.01375187961
335	1	0.01372146198
336	1	0.01369117661
337	1	0.01366102266
338	1	0.01363099927
339	1	0.01360110561
340	1	0.01357134085
341	1	0.01354170415
342	1	0.01351219472
343	1	0.01348281173
344	1	0.01345355438
345	1	0.01342442187
346	1	0.01339541342
347	1	0.01336652824
348	1	0.01333776555
349	1	0.01330912459
350	1	0.01328060458
351	1	0.01325220478
352	1	0.01322392443
353	1	0.01319576278
354	1	0.0131677191
355	1	0.01313979264
356	1	0.0131119827
357	1	0.01308428854
358	1	0.01305670944
359	1	0.01302924471
360	1	0.01300189364
361	1	0.01297465552
362	1	0.01294752967
363	1	0.01292051539
364	1	0.01289361202
365	1	0.01286681887
366	1	0.01284013527
367	1	0.01281356057
368	1	0.01278709409
369	1	0.01276073518
370	1	0.01273448321
371	1	0.01270833751
372	1	0.01268229746
373	1	0.01265636242
374	1	0.01263053176
375	1	0.01260480486
376	1	0.0125791811
377	1	0.01255365987
378	1	0.01252824056
379	1	0.01250292255
380	1	0.01247770527
381	1	0.0124525881
382	1	0.01242757046
383	1	0.01240265177
384	1	0.01237783144
385	1	0.0123531089
386	1	0.01232848357
387	1	0.01230395489
388	1	0.0122795223
389	1	0.01225518523
390	1	0.01223094313
391	1	0.01220679546
392	1	0.01218274166
393	1	0.01215878119
394	1	0.01213491353
395	1	0.01211113812
396	1	0.01208745445
397	1	0.01206386198
398	1	0.0120403602
399	1	0.01201694859
