iter	F1	Logloss
223	1	0.003490774098
224	1	0.003468572027
225	1	0.003442670291
226	1	0.003420634691
227	1	0.003401873303
228	1	0.003379649945
229	1	0.003358832852
230	1	0.003340669016
231	1	0.003319803085
232	1	0.003299203272
233	1	0.00328486578
234	1	0.003264696693
235	1	0.003251837274
236	1	0.003234830741
237	1	0.0032180101
238	1	0.003195695968
239	1	0.003176598334
240	1	0.003157847382
241	1	0.003139209316
242	1	0.003123384393
243	1	0.003102421454
244	1	0.003084427371
245	1	0.003066646399
246	1	0.00304907467
247	1	0.003031708411
248	1	0.003014643662
249	1	0.002997675469
250	1	0.002983261249
251	1	0.002966648683
252	1	0.002956072883
253	1	0.002942066054
254	1	0.002931676782
255	1	0.002913184007
256	1	0.002897332411
257	1	0.002881656765
258	1	0.002866154075
259	1	0.002853058727
260	1	0.002837863856
261	1	0.002825027026
262	1	0.002815463048
263	1	0.002805970878
264	1	0.002796549662
265	1	0.002787198559
266	1	0.002777916741
267	1	0.002768703395
268	1	0.002760830093
269	1	0.002753005113
270	1	0.002745227989
271	1	0.002737498265
272	1	0.002729815486
273	1	0.002720955855
274	1	0.002712157965
275	1	0.002703421151
276	1	0.002694744757
277	1	0.002687310333
278	1	0.002678742744
279	1	0.002671401249
280	1	0.002662940378
281	1	0.002654537019
282	1	0.002646190568
283	1	0.002637900429
284	1	0.002630790491
285	1	0.002622601823
286	1	0.002615578631
287	1	0.002607489532
288	1	0.0025994541
289	1	0.002591471784
290	1	0.002584621582
291	1	0.002576735018
292	1	0.002568900065
293	1	0.002561116199
294	1	0.002553304317
295	1	0.002545544065
296	1	0.002537834918
297	1	0.002530176359
298	1	0.002522567878
299	1	0.00251500897
300	1	0.002507499141
301	1	0.002500037899
302	1	0.002492624761
303	1	0.002485259251
304	1	0.002477940898
305	1	0.002470669237
306	1	0.002463443812
307	1	0.002456264169
308	1	0.002449129863
309	1	0.002442040454
310	1	0.002434995507
311	1	0.002427994593
312	1	0.002421037289
313	1	0.002414123177
314	1	0.002407251846
315	1	0.002400422888
316	1	0.002393635901
317	1	0.002386890488
318	1	0.002380186259
319	1	0.002373522825
320	1	0.002366899807
321	1	0.002360316826
322	1	0.00235377351
323	1	0.002347269492
324	1	0.002340804409
325	1	0.002334377902
326	1	0.002327989618
327	1	0.002321639207
328	1	0.002315326323
329	1	0.002309050625
330	1	0.002302811777
331	1	0.002296455003
332	1	0.00229013646
333	1	0.002283855791
334	1	0.002277612642
335	1	0.002271406665
336	1	0.002265237514
337	1	0.002259104851
338	1	0.002253008338
339	1	0.002246947645
340	1	0.002240922445
341	1	0.002234932412
342	1	0.002228977229
343	1	0.00222305658
344	1	0.002217265114
345	1	0.002211410619
346	1	0.002205683552
347	1	0.002199988659
348	1	0.002194325662
349	1	0.002188694287
350	1	0.002183094262
351	1	0.002177525319
352	1	0.002172036263
353	1	0.002166576881
354	1	0.002160998315
355	1	0.002155596957
356	1	0.002150172403
357	1	0.002144827457
358	1	0.002139510997
359	1	0.002134222788
360	1	0.002128815749
361	1	0.002123609853
362	1	0.002118430856
363	1	0.002113278542
364	1	0.002108152697
365	1	0.002102883039
366	1	0.002097809839
367	1	0.00209276248
368	1	0.002087740758
369	1	0.00208274447
370	1	0.002077773415
371	1	0.002072661192
372	1	0.002067740353
373	1	0.002062844159
374	1	0.002057972419
375	1	0.002053124943
376	1	0.002048138808
377	1	0.002043339637
378	1	0.002038564173
379	1	0.002033812233
380	1	0.002029083637
381	1	0.002024218868
382	1	0.002019536765
383	1	0.002014877478
384	1	0.002010240834
385	1	0.002005626661
386	1	0.002000878772
387	1	0.001996309372
388	1	0.001991761941
389	1	0.001987236316
390	1	0.001982732335
391	1	0.001978249836
392	1	0.001973636203
393	1	0.001969196525
394	1	0.001964777858
395	1	0.001960380047
396	1	0.001956002939
397	1	0.001951497094
398	1	0.001947161268
399	1	0.001942845696
