iter	Passed	Remaining
540	28523	3110
541	28574	3057
542	28625	3004
543	28679	2952
544	28728	2899
545	28778	2846
546	28830	2793
547	28878	2740
548	28928	2687
549	28977	2634
550	29029	2581
551	29077	2528
552	29125	2475
553	29176	2422
554	29226	2369
555	29276	2316
556	29324	2263
557	29373	2210
558	29436	2159
559	29497	2106
560	29543	2053
561	29593	2000
562	29641	1948
563	29694	1895
564	29742	1842
565	29791	1789
566	29840	1736
567	29888	1683
568	29936	1630
569	29985	1578
570	30044	1525
571	30106	1473
572	30154	1420
573	30204	1368
574	30254	1315
575	30305	1262
576	30354	1209
577	30402	1157
578	30451	1104
579	30499	1051
580	30549	999
581	30599	946
582	30651	893
583	30708	841
584	30765	788
585	30820	736
586	30872	683
587	30921	631
588	30974	578
589	31024	525
590	31074	473
591	31123	420
592	31171	367
593	31220	315
594	31266	262
595	31312	210
596	31361	157
597	31412	105
598	31461	52
599	31523	0
