iter	Passed	Remaining
423	15533	2784
424	15559	2745
425	15593	2708
426	15623	2671
427	15650	2632
428	15676	2594
429	15705	2556
430	15734	2518
431	15764	2481
432	15790	2443
433	15826	2406
434	15862	2370
435	15895	2333
436	15920	2295
437	15943	2256
438	15965	2218
439	15988	2180
440	16013	2142
441	16038	2104
442	16059	2066
443	16080	2028
444	16102	1990
445	16123	1952
446	16146	1914
447	16168	1876
448	16191	1839
449	16214	1801
450	16236	1764
451	16257	1726
452	16279	1689
453	16302	1651
454	16325	1614
455	16347	1577
456	16367	1540
457	16388	1502
458	16411	1465
459	16433	1429
460	16456	1392
461	16480	1355
462	16503	1318
463	16524	1282
464	16546	1245
465	16567	1208
466	16590	1172
467	16612	1135
468	16633	1099
469	16655	1063
470	16683	1027
471	16709	991
472	16736	955
473	16763	919
474	16787	883
475	16810	847
476	16832	811
477	16855	775
478	16878	739
479	16900	704
480	16921	668
481	16943	632
482	16962	597
483	16984	561
484	17006	525
485	17027	490
486	17050	455
487	17077	419
488	17100	384
489	17122	349
490	17143	314
491	17161	279
492	17185	244
493	17206	208
494	17226	174
495	17245	139
496	17268	104
497	17290	69
498	17313	34
499	17336	0
